item_id,question_id,dataset,difficulty,infit_mnsq
close_ended:E09.Q05.A08,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A09,0c34b834cb927c17,mohler,1442682.1349784427,299999999.99994385
close_ended:E09.Q05.A10,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A11,0c34b834cb927c17,mohler,1431729.8376701658,499999999.99990636
close_ended:E09.Q05.A12,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A13,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A14,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A15,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A16,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A17,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A18,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A19,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A20,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A21,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A22,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A23,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A24,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A25,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A26,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A00,70ec4054bb7d1122,mohler,1442682.1349784427,299999999.99994385
close_ended:E09.Q07.A01,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A02,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A03,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A04,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A05,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A06,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A07,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A08,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A09,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A10,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A11,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A12,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A13,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A14,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A15,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A16,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A17,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A18,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A19,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A20,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A21,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A22,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A23,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A24,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A25,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q07.A26,70ec4054bb7d1122,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A00,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A01,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A02,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A03,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A04,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A05,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A06,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A07,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A08,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A09,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A10,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A11,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A12,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A13,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A14,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A15,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A16,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A17,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A18,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A19,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A20,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A21,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A22,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A23,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A24,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A25,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A26,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E12.Q03.A27,daa86fd560a89f77,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A00,dd0a22d4dbff5b4a,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q01.A01,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A02,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A03,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A04,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A05,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A06,dd0a22d4dbff5b4a,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q01.A07,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A08,dd0a22d4dbff5b4a,mohler,-47012487.01566106,1399999999.9997385
open_ended:E01.Q01.A09,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A10,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A11,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A12,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A13,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A14,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A15,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A16,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A17,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A18,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A19,dd0a22d4dbff5b4a,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q01.A20,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A21,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A22,dd0a22d4dbff5b4a,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q01.A23,dd0a22d4dbff5b4a,mohler,1442710.0946122513,999999999.9998127
open_ended:E01.Q01.A24,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A25,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A26,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A27,dd0a22d4dbff5b4a,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q01.A28,dd0a22d4dbff5b4a,mohler,-47012487.01566106,1399999999.9997382
open_ended:E01.Q02.A00,ead43b1cc350d259,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q02.A01,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A02,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A03,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A04,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A05,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A06,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A07,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A08,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A09,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A10,ead43b1cc350d259,mohler,623746.0261268583,599999999.9998876
open_ended:E01.Q02.A11,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A12,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A13,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A14,ead43b1cc350d259,mohler,623746.0261268583,599999999.9998876
open_ended:E01.Q02.A15,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A16,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A17,ead43b1cc350d259,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q02.A18,ead43b1cc350d259,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q02.A19,ead43b1cc350d259,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q02.A20,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A21,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A22,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A23,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A24,ead43b1cc350d259,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q02.A25,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A26,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A27,ead43b1cc350d259,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q02.A28,ead43b1cc350d259,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q03.A00,1ed353a72ef2a4f8,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q03.A01,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A02,1ed353a72ef2a4f8,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q03.A03,1ed353a72ef2a4f8,mohler,-47012487.01566106,1399999999.9997382
open_ended:E01.Q03.A04,1ed353a72ef2a4f8,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q03.A05,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A06,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A07,1ed353a72ef2a4f8,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q03.A08,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A09,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A10,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A11,1ed353a72ef2a4f8,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q03.A12,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A13,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A14,1ed353a72ef2a4f8,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q03.A15,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A16,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A17,1ed353a72ef2a4f8,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q03.A18,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A19,1ed353a72ef2a4f8,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q03.A20,1ed353a72ef2a4f8,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q03.A21,1ed353a72ef2a4f8,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q03.A22,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A23,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A24,1ed353a72ef2a4f8,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q03.A25,1ed353a72ef2a4f8,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q03.A26,1ed353a72ef2a4f8,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q03.A27,1ed353a72ef2a4f8,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q03.A28,1ed353a72ef2a4f8,mohler,623746.0261268583,599999999.9998876
open_ended:E01.Q04.A00,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A01,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A02,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A03,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A04,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A05,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A06,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A07,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A08,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A09,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A10,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A11,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A12,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
